,MoGAN1,MoGAN2,Random1,Random2,Random W1,Random W 2,delta1,delta2,delta3,delta4
0,0.06,0.08,0.45,0.63,0.83,0.69,0.86,0.88,0.93,0.89
1,0.09,0.11,0.37,0.59,0.83,0.81,0.76,0.82,0.89,0.87
2,0.14,0.16,0.4,0.56,0.83,0.76,0.64,0.71,0.83,0.79
3,0.08,0.09,0.37,0.55,0.83,0.72,0.79,0.84,0.9,0.88
