,MoGAN1,MoGAN2,Gravity1,Gravity2,Radiation1,Radiation2,delta1,delta2,delta3,delta4
NYCBike,0.05,0.06,0.11,0.11,0.09,0.05,57%,44%,47%,-34%
NYCTaxi,0.04,0.11,0.04,0.04,0.05,0.01,-16%,-202%,8%,-1135%
CHIBike,0.06,0.07,0.07,0.06,0.04,0.03,17%,-10%,-45%,-112%
CHITaxi,0.04,0.05,0.04,0.07,0.06,0.04,9%,28%,28%,-41%
