,MoGAN1,MoGAN2,Random W1,Random W 2,Random1,Random2,delta1,delta2,delta3,delta4
NYCBike,0.24,0.6,0.83,0.3,0.83,0.83,71%,-98%,71%,28%
NYCTaxi,0.23,0.83,0.83,0.42,0.83,0.83,72%,-97%,72%,0%
CHIBike,0.18,0.29,0.83,0.28,0.83,0.83,78%,-2%,78%,65%
CHITaxi,0.55,0.8,0.24,0.79,0.77,0.8,-128%,-2%,28%,-1%
